method,n,ok,failure_rate,SAD,MSE,MAE_x1000,Boundary_SAD
sam2_bbox_binary,706,706,0.000000,3313.473655,0.000955795285,1.149364,1431.533942
sam2_guided,706,706,0.000000,3161.855078,0.000844520093,1.095321,1271.160467
sam2_multiscale,706,706,0.000000,3228.255241,0.000894288311,1.118933,1340.651106
sam2_ensemble_rerank,706,706,0.000000,2930.923710,0.000843387142,1.036956,1380.067687
sam2_ensemble_guided,706,706,0.000000,2774.011145,0.000746698597,0.981048,1215.496335
sam2_multiscale_guided,706,706,0.000000,3145.278569,0.000827890477,1.089406,1248.960484
sam2_ensemble_multiscale,706,706,0.000000,2997.353656,0.000796052358,1.062151,1279.181584
sam2_ensemble_multiscale_guided,706,706,0.000000,2915.377112,0.000741757763,1.032987,1188.777918
